StudentID,FeatureArray
0,0.92,0.84,0.97
1,0.92,0.66,0.84
2,0.8,0.98,0.89
3,0.53,0.74,0.63
4,0.99,0.52,0.86
5,0.77,0.57,0.94
6,0.92,0.91,0.73
7,0.78,0.85,0.92
8,0.86,0.89,0.92
9,0.56,0.82,0.97
10,0.95,0.73,0.63
11,0.72,0.95,0.76
12,0.62,0.97,0.93
13,0.97,0.77,0.87
14,0.94,0.54,0.7
15,0.53,0.85,0.82
16,0.96,0.71,0.51
17,0.85,0.85,0.52
18,0.82,0.64,0.99
19,0.55,0.55,0.78
20,0.93,0.73,0.65
21,0.93,0.59,0.51
22,1,0.76,0.57
23,0.59,0.65,0.61
24,0.51,0.96,0.63
25,0.86,0.84,0.81
26,0.71,0.82,0.53
27,0.59,0.61,0.6
28,0.95,0.59,0.88
29,0.61,0.91,0.81
30,0.77,0.57,0.91
31,0.65,0.54,0.54
32,0.71,0.51,0.95
33,0.69,0.53,0.59
34,0.75,0.86,0.56
35,0.91,0.83,0.89
36,0.89,0.96,0.81
37,0.68,0.84,0.74
38,0.74,0.83,0.62
39,0.55,0.99,1
40,0.63,0.89,0.85
41,0.77,0.82,0.57
42,0.71,0.87,0.91
43,0.59,0.64,0.83
44,0.86,0.52,0.78
45,0.95,0.85,0.75
46,0.53,0.54,0.76
47,1,0.73,0.95
48,0.5,0.59,0.73
49,0.67,0.91,0.72
50,0.92,0.66,0.53
51,0.96,0.55,0.65
52,0.74,0.98,0.54
53,0.99,0.69,0.97
54,0.98,0.79,0.81
55,0.98,0.82,0.81
56,0.96,0.8,0.98
57,0.87,0.51,0.94
58,0.73,0.64,0.66
59,0.91,0.77,0.72
60,0.85,0.54,0.97
61,0.69,0.67,0.99
62,0.8,0.91,0.98
63,0.63,0.7,0.87
64,0.71,0.55,0.85
65,0.8,0.51,0.94
66,0.63,0.52,0.78
67,0.92,0.72,0.6
68,0.74,0.54,0.65
69,0.59,0.72,0.92
70,1,0.84,0.71
71,0.82,0.64,0.65
72,0.5,0.78,0.61
73,0.83,0.68,0.91
74,0.84,0.82,0.6
75,0.61,0.66,0.97
76,0.59,0.94,0.63
77,0.72,0.77,0.75
78,0.95,0.93,0.82
79,0.86,0.96,0.62
80,0.83,0.71,0.68
81,0.55,0.64,0.87
82,0.66,0.89,0.91
83,0.7,0.8,0.73
84,0.82,0.81,0.84
85,0.87,0.58,0.9
86,0.5,0.63,0.88
87,0.68,0.5,0.79
88,0.79,0.77,0.57
89,0.97,0.87,0.71
90,0.83,0.64,0.83
91,1,1,0.98
92,0.72,0.78,0.68
93,0.74,0.95,0.78
94,0.55,0.9,0.64
95,0.9,0.91,0.96
96,0.91,0.57,0.85
97,0.93,0.86,0.83
98,0.74,0.65,0.7
99,0.9,0.77,0.87
100,0.79,0.7,0.51
101,0.69,0.87,0.65
102,0.91,0.83,0.81
103,0.87,0.65,0.8
104,0.71,0.77,0.68
105,0.6,0.62,0.61
106,0.65,0.89,0.86
107,0.61,0.55,0.8
108,0.87,0.91,0.79
109,1,0.75,0.85
110,0.77,0.83,0.5
111,0.81,0.95,0.75
112,0.76,0.87,0.52
113,0.99,1,0.57
114,0.65,0.54,0.93
115,0.54,0.71,0.59
116,0.64,0.64,0.52
117,0.59,0.74,0.89
118,0.5,0.68,0.64
119,0.72,0.82,0.97
120,0.87,0.91,0.58
121,0.96,0.59,0.82
122,0.79,0.91,0.82
123,0.94,0.85,0.76
124,0.58,0.66,0.9
125,0.79,0.97,0.51
126,0.87,0.83,0.69
127,0.7,0.86,0.61
128,0.83,0.67,0.58
129,0.62,0.8,0.77
130,0.61,0.53,0.54
131,0.56,0.62,0.59
132,1,0.69,0.95
133,0.6,0.75,0.81
134,0.77,0.71,0.79
135,0.76,0.51,0.57
136,1,0.72,0.72
137,0.62,0.86,1
138,0.77,0.66,0.54
139,0.98,0.63,0.93
140,0.73,0.67,0.6
141,0.55,0.83,0.81
142,0.72,0.51,0.54
143,0.8,0.79,0.77
144,0.57,0.76,0.58
145,0.89,0.93,0.64
146,0.82,0.57,0.66
147,0.51,0.63,0.57
148,0.55,0.99,0.68
149,0.55,0.8,0.96
150,0.54,0.52,0.56
151,0.52,0.88,0.57
152,0.7,0.72,0.89
153,0.98,0.54,1
154,0.53,0.69,0.94
155,0.95,0.55,0.59
156,0.92,0.89,0.74
157,0.91,0.65,0.55
158,0.77,0.72,0.53
159,0.53,0.5,0.84
160,0.63,0.66,0.72
161,0.58,0.76,0.77
162,0.7,0.55,0.89
163,0.5,0.68,0.71
164,0.76,0.84,0.53
165,0.66,0.98,0.95
166,0.64,0.6,0.93
167,0.58,0.64,0.91
168,0.72,0.64,0.87
169,0.5,0.75,0.65
170,0.54,0.67,0.71
171,0.54,0.85,0.88
172,0.78,0.95,0.94
173,0.67,0.75,0.5
174,0.7,0.91,0.7
175,0.53,0.64,0.82
176,0.52,0.6,0.75
177,0.59,0.9,0.91
178,0.91,0.54,0.52
179,0.81,0.87,0.62
180,0.9,0.69,0.8
181,0.74,0.97,0.51
182,1,0.72,1
183,0.65,0.88,0.52
184,0.51,0.97,0.85
185,0.93,0.89,0.73
186,0.7,0.68,1
187,0.55,0.99,0.65
188,0.91,0.95,0.78
189,0.81,0.63,0.8
190,0.85,0.97,0.58
191,0.81,0.77,0.56
192,0.7,0.97,0.95
193,0.69,0.53,0.93
194,0.82,0.87,0.73
195,0.72,0.58,0.93
196,0.55,0.98,0.66
197,0.8,0.6,0.68
198,0.62,0.85,0.71
199,0.65,0.84,0.51
200,0.73,0.68,0.58
201,0.7,0.81,0.91
202,0.95,0.7,0.69
203,0.79,0.73,0.92
204,0.78,0.51,0.64
205,0.57,0.73,0.61
206,0.92,0.68,0.86
207,0.86,0.75,0.65
208,0.63,0.55,0.86
209,0.9,0.69,0.93
210,0.85,0.55,0.63
211,0.93,0.96,0.86
212,0.85,0.62,0.56
213,0.82,0.77,0.89
214,0.73,0.77,0.75
215,0.75,0.51,0.59
216,0.54,0.55,0.61
217,0.6,0.73,0.65
218,0.66,0.88,0.93
219,0.93,0.56,0.76
220,0.54,0.55,0.5
221,0.77,0.94,0.67
222,0.78,0.86,0.55
223,0.79,0.73,0.61
224,0.54,0.6,0.91
225,0.97,0.62,0.99
226,0.9,0.89,0.54
227,0.77,0.86,0.64
228,0.82,0.75,0.83
229,0.99,0.77,0.58
230,0.93,0.92,0.55
231,0.81,0.77,0.72
232,0.88,0.97,0.83
233,0.58,0.97,0.65
