StudentID,FirstPoint,SecondPoint,ThirdPoint
0,0.65,0.9,0.69
1,0.58,0.68,0.67
2,0.83,0.57,0.98
3,0.91,0.5,0.52
4,0.88,0.59,0.72
5,0.69,0.59,0.6
6,0.78,0.5,0.99
7,0.86,0.59,0.94
8,0.88,0.65,0.68
9,0.64,0.5,0.69
10,0.58,0.92,0.84
11,0.73,0.57,0.6
12,0.92,0.91,0.67
13,0.64,0.78,0.63
14,0.75,0.78,0.66
15,0.96,0.58,0.59
16,0.67,0.6,0.66
17,0.74,0.79,0.71
18,0.78,0.79,0.81
19,0.76,0.71,0.53
20,0.99,0.68,0.57
21,0.79,0.82,0.59
22,0.68,0.65,0.51
23,0.62,0.78,0.69
24,0.93,0.63,0.72
25,0.85,0.61,0.82
26,0.78,0.92,0.57
27,0.59,0.97,0.9
28,0.53,0.85,0.63
29,0.63,0.96,0.78
30,0.8,0.66,0.7
31,0.64,0.66,0.59
32,0.56,0.97,0.96
33,0.56,0.77,0.94
34,0.58,0.55,0.82
35,0.97,0.81,0.65
36,1,0.93,0.68
37,1,0.98,0.79
38,0.96,0.9,0.72
39,0.67,0.75,0.98
40,0.97,0.55,0.7
41,0.73,0.83,0.61
42,1,0.79,0.98
43,0.63,0.79,0.65
44,0.86,0.72,0.65
45,0.64,0.5,0.92
46,0.58,0.56,0.54
47,0.98,0.63,0.52
48,0.6,0.81,0.69
49,0.91,0.68,0.76
50,0.88,0.89,0.71
51,0.99,0.59,0.71
52,0.74,0.85,0.72
53,0.7,0.97,0.52
54,0.68,0.87,0.64
55,0.53,0.63,0.75
56,0.63,0.82,0.89
57,0.8,0.59,0.68
58,0.93,0.99,0.93
59,0.67,0.63,0.52
60,0.93,0.59,0.6
61,0.71,0.75,0.91
62,0.94,0.87,0.62
63,0.95,0.91,0.65
64,0.7,0.88,0.6
65,0.52,0.8,0.77
66,0.89,0.56,0.67
67,0.94,0.77,0.87
68,0.87,0.58,0.8
69,0.52,0.56,0.6
70,0.79,0.56,0.72
71,0.7,0.77,0.88
72,0.93,0.97,0.61
73,0.74,0.59,0.76
74,0.62,0.69,0.92
75,0.74,0.59,0.71
76,0.58,0.91,0.69
77,0.65,0.79,0.57
78,0.85,1,0.82
79,0.73,0.84,0.66
80,0.6,0.92,0.81
81,0.51,0.65,0.84
82,0.94,1,0.6
83,0.72,0.6,0.84
84,0.65,0.64,0.97
85,0.91,0.81,0.58
86,0.95,0.63,0.99
87,0.58,0.94,0.65
88,0.92,0.64,0.77
89,0.64,0.86,0.78
90,0.56,0.69,0.63
91,0.96,0.63,0.68
92,0.96,0.61,0.54
93,0.57,0.8,0.6
94,0.61,0.86,0.81
95,0.85,1,0.64
96,0.6,0.95,0.68
97,0.73,0.78,0.7
98,0.67,0.52,0.98
99,0.65,0.59,0.51
100,0.56,0.79,0.64
101,0.82,0.66,0.91
102,0.71,0.7,0.51
103,0.79,0.96,0.7
104,0.53,0.88,0.84
105,0.89,0.97,0.57
106,0.85,0.56,0.64
107,0.63,0.54,0.92
108,0.6,0.83,0.91
109,0.93,0.78,0.6
110,0.7,0.8,0.51
111,0.52,0.5,0.5
112,0.97,0.79,0.7
113,0.9,0.64,0.79
114,0.62,0.81,0.99
115,0.98,0.7,0.91
116,0.86,0.79,0.55
117,0.9,0.8,0.53
118,0.87,0.94,0.75
119,0.73,0.72,0.83
120,1,0.78,0.93
121,0.91,0.59,0.65
122,0.69,0.51,0.87
123,0.84,0.92,0.68
124,0.88,0.96,0.92
125,0.86,0.5,0.73
126,0.93,0.62,0.63
127,0.5,0.56,0.99
128,0.54,0.8,1
129,0.98,0.65,0.57
130,0.76,0.74,0.56
131,0.87,0.9,0.87
132,0.86,0.72,0.72
133,0.84,0.79,0.68
134,0.54,0.52,0.88
135,0.88,0.52,0.85
136,0.61,0.51,0.94
137,0.51,0.8,0.6
138,0.7,1,0.72
139,0.95,0.87,0.79
140,0.66,0.71,0.86
141,0.8,0.58,0.68
142,0.61,0.5,0.55
143,0.55,1,0.79
144,0.5,0.58,0.83
145,0.95,0.97,0.53
146,0.61,0.67,0.77
147,0.65,0.87,0.63
148,0.64,0.74,0.94
149,0.97,0.67,0.9
150,0.65,0.92,0.85
151,0.94,0.68,0.57
152,0.83,0.74,0.95
153,0.7,0.77,0.51
154,0.79,0.55,0.52
155,0.64,0.5,0.71
156,0.77,0.75,0.53
157,0.68,0.84,0.69
158,0.51,0.5,0.84
159,0.72,0.66,0.84
160,0.74,0.64,0.84
161,0.65,0.91,0.57
162,0.94,0.57,0.91
163,0.75,0.62,0.72
164,0.59,0.92,0.9
165,0.75,0.86,0.82
166,0.61,1,0.73
167,0.72,0.69,0.92
168,0.87,0.97,0.58
169,0.66,0.92,0.67
170,0.73,0.6,0.58
171,0.6,0.96,0.62
172,0.68,0.63,0.64
173,0.96,0.71,0.94
174,0.81,0.51,0.62
175,0.82,0.58,0.93
176,0.79,0.76,0.65
177,0.52,0.61,0.67
178,0.6,0.51,0.96
179,0.92,0.79,0.94
180,1,0.78,0.66
181,0.74,0.51,0.52
182,0.64,0.99,0.96
183,0.78,0.57,0.72
184,0.67,0.66,0.79
185,0.8,0.92,0.67
186,0.79,0.55,0.89
187,0.66,0.87,0.65
188,0.51,0.71,1
189,0.92,0.5,0.94
190,0.67,0.76,0.85
191,0.71,0.96,0.93
192,0.77,0.56,1
193,0.6,0.67,0.59
194,0.97,0.51,0.69
195,0.94,0.85,0.95
196,0.88,0.8,0.6
197,0.78,0.63,0.74
198,0.55,0.84,0.92
199,0.5,0.72,0.81
200,0.52,0.72,0.99
201,0.51,0.61,0.81
202,0.88,0.97,0.7
203,0.86,0.53,0.85
204,0.67,0.68,0.88
205,0.79,0.69,0.85
206,0.96,0.58,0.86
207,0.54,0.53,0.7
208,0.84,0.89,0.63
209,0.6,0.65,0.62
210,0.51,0.76,0.85
211,0.69,0.57,0.95
212,0.6,0.95,0.91
213,0.88,0.55,0.89
214,0.75,0.52,0.77
215,0.75,0.6,0.95
216,0.87,0.76,0.64
217,0.56,0.55,0.63
218,0.95,0.99,0.69
219,0.79,0.68,0.72
220,0.68,0.77,0.81
221,0.57,0.84,0.77
222,0.5,0.99,0.61
223,0.93,0.68,0.74
224,0.95,0.58,0.53
225,0.98,0.79,0.5
226,0.93,0.58,0.78
227,0.69,0.74,0.9
228,0.99,0.96,0.71
229,0.71,0.75,0.59
230,0.76,0.82,0.77
231,0.68,0.7,0.79
232,0.58,0.67,0.69
233,0.5,0.75,0.62
234,0.84,0.95,0.57
235,0.9,0.62,0.98
236,0.6,0.97,0.69
237,0.69,0.86,0.59
238,0.94,1,0.52
239,0.91,0.59,0.88
240,0.55,0.79,0.74
241,0.51,0.66,0.87
242,0.98,0.76,0.88
243,0.74,0.9,0.62
244,0.81,0.93,0.83
245,0.66,0.85,0.8
246,0.82,0.58,0.84
247,0.74,0.61,0.78
248,0.9,0.56,0.97
249,0.67,0.74,0.71
250,0.76,0.67,0.58
251,0.81,0.95,0.97
252,0.89,0.82,0.78
253,0.71,0.93,0.86
254,0.59,0.86,0.57
255,0.57,0.88,0.93
256,0.77,0.78,0.64
257,0.73,0.59,0.5
258,0.54,0.81,0.67
259,0.97,0.62,0.59
260,0.9,0.81,0.51
261,0.67,0.99,0.73
262,0.53,0.5,0.98
263,0.87,0.78,0.53
264,0.52,0.6,0.65
265,0.98,0.65,0.75
266,0.7,0.83,0.69
267,0.53,0.91,0.97
268,0.56,0.52,0.57
269,0.57,0.76,0.63
270,0.79,0.92,0.7
271,0.68,0.81,0.62
272,0.84,0.92,0.88
273,0.85,0.53,0.88
274,0.96,0.9,0.5
275,0.61,0.71,0.99
276,0.85,0.56,0.66
277,0.93,0.76,0.79
278,0.91,0.87,0.9
279,0.55,0.6,0.96
280,0.65,0.97,0.74
281,0.84,0.57,0.86
282,0.83,0.85,0.79
283,0.53,0.63,0.73
284,0.88,0.86,0.8
285,0.82,0.57,0.5
286,0.97,0.96,0.82
287,0.59,0.72,0.7
288,0.98,0.87,0.66
289,0.91,0.77,0.95
290,0.72,0.79,0.81
291,0.92,0.69,0.56
292,0.63,0.61,0.82
293,0.64,0.78,0.87
294,0.69,0.82,0.94
295,0.94,0.54,0.91
296,1,0.58,0.79
297,0.9,0.58,0.65
298,0.64,0.56,0.75
299,0.54,0.87,0.71
300,0.7,0.93,0.57
301,0.85,0.82,0.85
302,0.92,0.97,0.66
303,0.73,0.68,0.97
304,0.69,0.82,0.68
305,0.96,0.9,0.91
306,0.76,0.54,0.83
307,0.75,0.91,0.69
308,0.65,0.83,0.7
309,0.66,0.78,0.63
310,0.82,0.59,0.75
311,0.61,0.94,0.85
312,0.79,0.84,1
313,0.58,0.51,0.58
314,0.74,0.77,0.9
315,0.83,0.7,0.76
316,0.97,0.69,0.66
317,0.85,0.78,0.82
318,0.89,0.95,0.51
319,0.88,0.69,1
320,0.64,0.76,0.69
321,0.53,0.91,0.59
322,0.72,0.57,0.88
323,0.83,0.66,0.55
324,0.91,0.68,0.53
325,0.74,0.51,0.64
326,0.79,0.83,0.62
327,0.94,0.69,0.58
328,0.97,0.98,0.82
329,0.93,0.73,1
330,0.83,0.92,0.65
331,0.5,0.95,0.75
332,0.9,0.7,0.86
333,0.81,0.61,0.63
334,0.88,0.64,0.53
335,0.6,0.94,0.6
336,0.79,0.64,0.94
337,0.88,0.59,0.86
338,0.88,0.7,0.56
339,0.6,0.57,0.94
340,0.78,0.79,0.85
341,0.89,1,0.75
342,0.91,0.91,0.73
343,0.78,0.85,0.81
344,0.78,0.99,0.72
345,1,0.56,0.55
346,0.55,0.86,0.53
347,0.71,0.63,0.58
348,0.55,0.96,0.82
349,0.79,0.62,0.74
350,0.68,0.8,0.63
351,0.93,0.52,0.82
352,0.78,1,0.64
353,0.78,0.7,0.53
354,0.87,0.51,0.79
355,0.62,0.6,0.6
356,0.63,0.89,0.64
357,0.51,0.54,0.71
358,0.9,0.56,0.66
359,0.76,0.84,0.54
360,0.93,0.61,0.78
361,0.99,0.59,0.55
362,0.68,0.86,0.97
363,0.91,0.71,0.57
364,0.92,0.77,0.66
365,0.5,0.85,0.61
366,0.79,0.93,0.86
367,0.71,0.65,0.74
368,0.6,0.67,0.75
369,0.92,0.52,0.96
370,0.65,0.51,0.65
371,0.59,0.86,0.58
372,0.76,0.88,0.93
373,0.74,0.95,0.74
374,0.64,0.73,0.67
375,0.57,0.6,0.77
376,0.55,0.89,0.72
377,0.55,0.97,0.91
378,0.69,0.71,0.96
379,0.53,0.89,0.92
380,0.8,0.76,0.83
381,0.5,0.75,0.69
382,0.92,0.82,0.92
383,0.57,0.75,0.97
384,0.68,0.55,0.99
385,0.61,0.57,0.93
386,0.57,0.53,0.56
387,0.98,0.87,0.63
388,0.74,0.6,0.54
389,0.75,0.91,0.64
390,0.62,0.72,1
391,0.5,0.94,0.68
392,0.92,0.64,0.98
393,0.98,0.66,0.79
394,0.86,0.98,0.64
395,0.75,0.87,0.92
396,0.93,0.57,0.64
397,0.53,0.97,0.85
398,0.86,0.83,0.9
399,0.69,0.76,0.65
400,0.65,0.66,0.92
401,0.77,0.95,0.52
402,0.98,0.67,0.61
403,0.8,0.7,0.93
404,0.96,0.59,0.88
405,0.78,0.62,0.89
406,1,1,0.74
407,0.63,0.83,0.83
408,1,0.59,0.76
409,0.64,0.65,0.61
410,0.79,0.72,0.88
411,0.83,0.83,1
412,0.88,0.58,0.53
413,0.61,0.78,0.69
414,0.8,0.62,0.88
415,0.72,0.58,0.88
416,0.98,0.57,0.7
417,0.5,0.7,0.77
418,0.91,0.51,0.84
419,0.58,0.77,0.85
420,0.77,0.83,0.51
421,1,0.51,0.99
422,0.54,0.62,0.76
423,0.88,0.91,0.54
424,0.86,0.88,0.71
425,0.54,0.83,0.7
426,0.95,0.78,0.51
427,0.88,0.67,0.57
428,0.92,0.78,0.51
429,0.61,0.92,0.82
430,0.66,0.79,0.81
431,0.68,0.84,0.96
432,0.67,0.8,0.61
433,0.9,0.67,0.96
434,0.61,0.59,0.67
435,0.66,0.65,0.83
436,0.56,0.87,0.69
437,0.63,0.63,1
438,0.84,0.89,0.65
439,0.94,0.58,0.73
440,0.97,0.94,0.71
441,0.95,0.72,0.61
442,0.73,0.67,0.53
