StudentID,PartOne,PartTwo,PartThree
0,0.54,0.8,0.96
1,0.73,0.63,0.79
2,0.56,1,0.71
3,0.58,0.82,0.53
4,0.6,0.58,0.84
5,0.9,0.74,0.53
6,0.66,0.77,0.74
7,0.76,0.61,0.81
8,0.64,0.97,0.88
9,0.65,0.85,0.61
10,0.94,0.77,0.91
11,0.62,0.69,0.74
12,0.5,0.53,0.88
13,0.65,0.74,0.55
14,0.53,0.53,0.89
15,0.66,0.94,0.61
16,0.93,0.97,0.9
17,0.78,0.91,0.55
18,0.72,0.78,0.69
19,0.64,0.58,0.66
20,0.92,0.92,0.64
21,0.59,0.64,0.55
22,0.63,0.98,0.9
23,0.59,0.89,0.7
24,0.65,0.51,0.53
25,0.68,0.72,0.57
26,0.93,0.99,0.53
27,0.76,0.72,0.89
28,0.71,0.66,0.86
29,0.85,0.91,0.91
30,0.55,0.86,0.96
31,0.72,0.73,0.82
32,0.92,0.95,0.9
33,0.83,0.53,0.97
34,0.72,0.83,0.57
35,0.7,0.63,0.9
36,0.52,0.54,0.56
37,0.61,0.72,0.6
38,0.62,0.65,0.69
39,0.76,0.88,0.99
40,0.7,0.78,0.56
41,1,0.54,0.53
42,0.75,0.94,0.78
43,0.71,0.77,0.77
44,0.67,0.59,0.95
45,0.57,0.54,0.9
46,0.81,0.51,0.52
47,0.96,0.83,0.87
48,0.84,0.95,0.64
49,0.85,0.59,0.58
50,0.63,0.65,0.57
51,0.92,0.63,0.75
52,0.9,0.72,0.79
53,0.54,0.96,0.69
54,0.62,0.82,0.77
55,0.8,0.94,0.62
56,0.65,0.55,0.61
57,0.8,0.95,0.86
58,0.96,0.74,0.96
59,0.7,0.65,0.6
60,0.89,0.9,0.84
61,0.7,0.57,0.61
62,0.69,0.76,0.96
63,0.7,0.67,0.82
64,0.6,0.77,0.56
65,0.84,0.84,0.5
66,0.59,0.54,0.5
67,0.51,0.7,0.54
68,0.97,0.83,0.71
69,0.72,0.97,0.89
70,0.79,0.7,0.56
71,0.69,0.66,0.56
72,0.85,0.93,0.74
73,0.66,0.6,0.68
74,0.67,0.95,0.88
75,0.8,0.69,0.68
76,0.8,0.62,0.91
77,0.96,0.6,0.61
78,0.59,0.87,0.69
79,0.8,0.73,0.75
80,0.9,0.98,0.79
81,0.57,0.91,0.98
82,0.75,0.92,0.61
83,0.5,0.99,0.91
84,0.76,0.93,0.94
85,0.83,0.85,0.75
86,0.66,0.67,0.63
87,0.52,0.92,0.85
88,0.98,0.84,0.59
89,0.96,0.59,0.79
90,0.87,0.55,0.69
91,1,0.76,0.62
92,0.89,0.59,0.54
93,0.9,0.54,0.78
94,0.57,0.8,0.63
95,1,0.69,0.67
96,0.68,0.77,0.51
97,0.95,0.63,0.56
98,0.61,0.88,0.56
99,0.95,0.59,0.57
100,0.89,0.8,0.82
101,0.82,0.63,0.93
102,0.72,0.77,0.66
103,0.81,0.94,0.76
104,0.71,0.76,0.62
105,0.86,0.95,0.62
106,0.71,0.98,0.65
107,0.92,0.78,0.83
108,0.77,0.92,0.92
109,0.62,0.88,0.89
110,0.56,0.95,1
111,0.97,0.51,0.75
112,0.97,0.76,0.66
113,0.71,0.78,0.92
114,0.51,0.87,0.83
115,0.76,0.74,0.87
116,0.95,0.76,0.93
117,0.94,0.74,0.62
118,0.93,0.97,0.52
119,0.99,0.55,0.71
120,0.51,0.59,0.89
121,0.78,0.75,1
122,0.76,0.74,0.75
123,0.87,0.9,0.69
124,0.97,0.5,0.7
125,0.73,0.91,0.91
126,0.5,0.5,0.68
127,0.54,0.68,0.62
128,0.96,0.63,0.71
129,0.88,0.54,0.54
130,0.73,0.98,0.7
131,0.95,0.69,0.68
132,0.52,0.73,0.62
133,0.83,0.5,1
134,0.62,0.57,0.86
135,0.73,0.98,0.73
136,0.93,0.69,0.56
137,0.61,0.99,0.54
138,0.53,0.97,0.92
139,0.76,0.82,0.61
140,0.79,0.89,0.7
141,0.7,0.64,0.92
142,0.99,0.51,0.81
143,0.51,0.7,0.68
144,0.79,0.67,0.5
145,0.69,0.93,0.6
146,0.77,0.73,0.65
147,0.98,0.96,0.86
148,0.99,0.61,0.99
